dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2017-12-27 09:30:00,-0.0004044736239256825,-0.100006103515625,247.14999389648438,-0.6284854,0.70807296,-0.12107604,0.23053625,-0.42190537,-0.2949543
2017-12-28 16:00:00,0.0007663242701272128,0.19000244140625,248.1300048828125,-0.6481588,0.99963903,-0.3705482,1.167212e-07,-0.48105508,-0.29570338
2017-12-29 09:30:00,0.001773273819158048,0.44000244140625,248.57000732421875,1.6422276,0.09399882,-0.16499116,0.0002784133,0.71404934,1.0703778
2017-12-28 09:30:00,0.0018587632204973361,0.4600067138671875,247.94000244140625,0.72550017,0.6657156,-0.37008357,0.0015536745,-0.2610372,-0.29570344
2017-12-29 16:00:00,-0.0047873935162824665,-1.19000244140625,247.3800048828125,-0.6441524,0.42516792,-0.3175051,0.5628372,-0.47863305,-0.2956686
2017-12-29 09:30:00,0.001773273819158048,0.44000244140625,248.57000732421875,-0.6485002,0.0006569167,-0.37054536,0.9985153,-0.47700936,-0.2955021
2018-01-02 16:30:00,-0.0009253368449561715,-0.230010986328125,248.33999633789062,-0.6276218,0.9571689,-0.37002152,0.000581467,-0.46792185,-0.059972428
2018-01-02 16:30:00,-0.0009253368449561715,-0.230010986328125,248.33999633789062,-0.54454947,0.53692615,-0.3498214,0.011593336,-0.23026377,2.3043816
2018-01-02 16:30:00,-0.002212668606636938,-0.5500030517578125,248.02000427246094,-0.59516585,0.055242434,-0.3700677,0.93143857,-0.4740894,-0.2941292
2018-01-02 16:30:00,-0.0009253368449561715,-0.230010986328125,248.33999633789062,0.3790298,0.47070083,-0.36606753,0.014090373,1.7827281,-0.2957022
2018-01-02 16:30:00,-0.002212668606636938,-0.5500030517578125,248.02000427246094,-0.64931774,1.0350022e-08,4.712792,4.5060865e-06,-0.4818148,-0.2957028
2018-01-10 09:30:00,-0.002560905903856286,-0.6500091552734375,253.1699981689453,-0.45756158,0.9268633,-0.2448465,0.004355603,-0.46971628,-0.29560298
2018-01-09 09:30:00,0.0024149832503087823,0.6100006103515625,253.1999969482422,1.2249993,0.31941777,0.022371748,0.0002538772,0.8467219,-0.16590334
2018-01-10 16:00:00,0.0017774497432428613,0.4499969482421875,253.6199951171875,0.46686655,0.13665469,-0.36770958,0.021376714,4.214988,-0.29567996
2018-01-11 09:30:00,0.001498323831434959,0.3800048828125,254.0,-0.6441522,0.9844264,-0.37037572,0.0027446572,-0.45153338,-0.24393128
2018-01-10 09:30:00,-0.002560905903856286,-0.6500091552734375,253.1699981689453,1.5053395,0.3288077,-0.36317068,0.07493091,0.44528747,-0.29570258
2018-01-11 16:00:00,0.006338585080124262,1.6100006103515625,255.61000061035156,-0.63417405,0.9956599,-0.37054595,0.00014920262,-0.47528195,-0.29570353
2018-01-12 09:30:00,0.003990470912817759,1.0200042724609375,256.6300048828125,-0.6106153,0.018196499,-0.3624572,0.0055204118,-0.38949245,6.0290823
2018-01-11 09:30:00,0.001498323831434959,0.3800048828125,254.0,3.731062,0.01534871,-0.369961,0.009976078,-0.45414022,-0.29437044
2018-01-12 16:00:00,0.004987720667664615,1.279998779296875,257.9100036621094,-0.15793757,0.690222,-0.37026715,0.0008065193,1.0995718,-0.2957019
2018-01-16 16:30:00,0.0141837823387859,3.639984130859375,260.2699890136719,2.4640603,0.28757507,-0.37043267,3.201328e-05,-0.30601156,-0.2951007
2018-01-16 16:30:00,0.004598030835560642,1.17999267578125,257.80999755859375,-0.53912216,0.96445376,-0.3681277,0.0024974844,-0.43139386,-0.28400984
2018-01-16 16:30:00,0.0141837823387859,3.639984130859375,260.2699890136719,0.118323,0.76632756,-0.3585311,0.009947771,-0.076989144,-0.29559153
2018-01-16 16:30:00,0.0141837823387859,3.639984130859375,260.2699890136719,-0.64890033,0.99982107,-0.37054867,1.46512775e-05,-0.4813087,-0.2957035
2018-01-16 16:30:00,0.004598030835560642,1.17999267578125,257.80999755859375,-0.63639957,0.9827366,-0.37046963,3.396768e-05,-0.368407,-0.2957027
2018-01-16 16:30:00,0.004598030835560642,1.17999267578125,257.80999755859375,0.2034937,0.80092597,-0.37053266,0.001978423,-0.41825652,-0.2954883
2018-01-16 09:30:00,0.00915042192258018,2.3599853515625,260.2699890136719,-0.50689226,0.6971176,-0.35289845,0.2436966,-0.2918573,-0.29494134
2018-01-16 16:30:00,0.0141837823387859,3.639984130859375,260.2699890136719,-0.6208393,0.56665814,-0.3700368,0.40852627,-0.33639494,-0.29567847
2018-01-16 16:00:00,-0.00945169077848965,-2.459991455078125,257.80999755859375,-0.18524481,0.889133,-0.37011236,0.0014516759,-0.43069395,-0.29569662
2018-01-17 09:30:00,0.005624344365084983,1.45001220703125,259.260009765625,-0.069085255,0.7950207,-0.36549473,0.011820236,0.019934403,-0.2950437
2018-01-17 16:00:00,0.00701989021864927,1.819976806640625,261.0799865722656,-0.23796552,0.7533406,-0.16806522,0.058729198,-0.15950543,-0.18863694
2018-01-18 09:30:00,0.0006128530348498651,0.160003662109375,261.239990234375,-0.49296695,0.7399421,-0.32569402,0.017483445,0.95501226,-0.18058181
2018-01-17 09:30:00,0.005624344365084983,1.45001220703125,259.260009765625,-0.6099016,0.9895696,-0.3705332,1.4529176e-06,-0.468515,-0.29570338
2018-01-18 16:00:00,-0.004134078290604361,-1.079986572265625,260.1600036621094,1.6554111,0.44174188,-0.36623764,0.0014821256,-0.1252314,-0.2956293
2018-01-19 09:30:00,-0.0004228777198339504,-0.110015869140625,260.04998779296875,-0.64188445,0.4678555,-0.3150684,0.51952547,-0.4816687,-0.2954961
2018-01-19 16:00:00,0.0018843329165746426,0.490020751953125,260.5400085449219,0.23274186,0.62606627,-0.36925212,0.002940762,0.8968887,-0.28995764
2018-01-22 16:30:00,-0.0013458012011756868,-0.3499755859375,259.70001220703125,-0.10573142,0.17762703,0.8562042,0.2912215,0.85673714,-0.2953623
2018-01-19 09:30:00,-0.0004228777198339504,-0.110015869140625,260.04998779296875,-0.5947606,0.8253218,0.020665435,0.031264808,-0.072444804,-0.27859944
2018-01-22 16:30:00,0.00742173921921468,1.930023193359375,261.9800109863281,-0.599922,0.9815706,-0.370513,0.004701733,-0.46252573,-0.29354668
2018-01-22 16:30:00,-0.0013458012011756868,-0.3499755859375,259.70001220703125,-0.64934266,0.9999869,-0.37054867,1.14756675e-08,-0.48172903,-0.29570356
2018-01-22 16:30:00,-0.0013458012011756868,-0.3499755859375,259.70001220703125,-0.64589155,0.994151,-0.3705475,0.0021690545,-0.45878544,-0.29570344
2018-01-22 16:30:00,0.00742173921921468,1.930023193359375,261.9800109863281,-0.34573942,0.8577892,-0.37038222,0.015102813,-0.010037188,-0.29492766
2018-01-22 16:30:00,-0.0013458012011756868,-0.3499755859375,259.70001220703125,-0.6424353,0.9880032,-0.36959687,0.00795318,-0.46345183,-0.29569793
2018-01-22 16:00:00,0.008779355687820584,2.279998779296875,261.9800109863281,3.3580837,0.076653846,-0.31670216,0.016338984,-0.41684866,-0.29566893
2018-01-22 09:30:00,-0.0032240589174072827,-0.839996337890625,259.70001220703125,1.050821,0.04124217,-0.21305147,0.54075986,-0.4383907,-0.26453507
2018-01-23 16:00:00,0.00015280352508757647,0.040008544921875,261.8699951171875,-0.6488609,0.9123876,-0.3700143,0.08734842,-0.4814209,-0.29570347
2018-01-23 09:30:00,-0.0005726559575964338,-0.1500244140625,261.8299865722656,-0.49160537,0.74496984,-0.35796013,0.17544967,-0.4452961,-0.047047313
2018-01-24 16:00:00,-0.0016349531398526615,-0.42999267578125,262.57000732421875,-0.59691185,0.35332718,2.5706909,0.0019839979,-0.37417722,-0.024957137
2018-01-25 09:30:00,0.0038465141481287424,1.009979248046875,263.5799865722656,-0.64113563,0.9755053,-0.29746816,0.0058277696,-0.4622985,-0.29569587
2018-01-24 09:30:00,0.00431513691481462,1.1300048828125,263.0,-0.6428939,0.015331026,-0.3577543,0.003368462,-0.42278352,6.1315107
2018-01-26 09:30:00,0.002161165210308057,0.57000732421875,264.32000732421875,-0.5923945,0.9701907,-0.37034744,0.00026714298,-0.3484208,-0.2956506
2018-01-26 16:00:00,0.00601542181383308,1.589996337890625,265.9100036621094,-0.648729,0.0018530613,-0.3421245,0.9917158,-0.48018244,-0.2924239
2018-01-29 16:30:00,0.004691246216764855,1.239990234375,265.55999755859375,1.9868425,0.38906375,-0.33752203,0.018076474,-0.46532214,-0.29569885
2018-01-29 16:30:00,-0.0006053407145722124,-0.160003662109375,264.1600036621094,-0.2533513,0.41141728,-0.365251,0.005485414,-0.10806918,2.666587
2018-01-29 16:30:00,0.004691246216764855,1.239990234375,265.55999755859375,-0.31864524,0.8847963,-0.28214395,0.012527598,-0.3876134,-0.29520866
2018-01-29 16:30:00,0.004691246216764855,1.239990234375,265.55999755859375,-0.6344429,0.0008004992,-0.32995966,0.0012228496,-0.48010516,6.241415
2018-01-29 16:30:00,-0.0006053407145722124,-0.160003662109375,264.1600036621094,-0.40060118,0.7954141,-0.09843022,0.053853754,-0.1505099,-0.29458767
2018-01-30 09:30:00,-0.010145338577483004,-2.67999267578125,261.4800109863281,-0.14725524,0.39464,-0.23663858,0.042544972,0.59841645,1.6165898
2018-01-30 09:30:00,-0.010145338577483004,-2.67999267578125,261.4800109863281,-0.43659976,0.4422922,-0.115620874,0.035849065,0.13434057,2.0013328
2018-02-01 16:00:00,0.006424246323274762,1.66998291015625,261.6199951171875,-0.6368015,0.8187832,-0.36992672,0.17430125,-0.45013028,-0.29567602
2018-02-01 09:30:00,-0.005699166999927395,-1.489990234375,259.95001220703125,-0.57207435,0.3787839,-0.3655423,0.6020709,-0.4738251,-0.2955567
2018-02-02 16:00:00,-0.018027013365620848,-4.67999267578125,254.92999267578125,-0.0011721991,0.010639451,-0.37047714,0.01206658,3.2924445,2.0653038
2018-02-05 16:30:00,-0.028465716065781896,-7.389984130859375,252.22000122070312,-0.64861137,0.99974024,-0.37054744,6.8293775e-06,-0.48111674,-0.29570308
2018-02-05 16:30:00,-0.06294049536258801,-16.339981079101562,243.27000427246094,-0.64460784,0.0033231785,4.66215,0.005407778,-0.48029783,-0.29570237
2018-02-05 16:30:00,-0.028465716065781896,-7.389984130859375,252.22000122070312,-0.64706075,0.09959976,-0.3305059,0.8905594,-0.47032437,-0.295687
2018-02-05 09:30:00,-0.010630335907649278,-2.709991455078125,252.22000122070312,-0.6485219,3.698464e-05,4.519874,0.037716106,-0.4816142,-0.2957013
2018-02-05 16:30:00,-0.028465716065781896,-7.389984130859375,252.22000122070312,0.22707315,0.22096924,0.22194992,0.06751661,0.6480188,1.4128051
2018-02-05 16:00:00,-0.035484881868708594,-8.949996948242188,243.27000427246094,-0.6134798,0.9805179,-0.3697139,0.0019081674,-0.40712044,-0.29562262
2018-02-06 09:30:00,-0.020347748844112407,-4.9499969482421875,238.32000732421875,-0.6376687,2.5076048e-07,4.6988935,2.3525678e-05,-0.48169804,-0.29491925
2018-02-06 16:00:00,0.04464585038038126,10.639999389648438,248.9600067138672,-0.5186184,0.7915639,-0.09613872,0.03943502,0.18792064,-0.28681323
2018-02-07 09:30:00,-0.0028920356735474837,-0.720001220703125,248.24000549316406,0.10538019,0.7840013,-0.36925176,0.04232107,-0.43359238,-0.29538795
2018-02-06 09:30:00,-0.020347748844112407,-4.9499969482421875,238.32000732421875,0.5652239,0.008256817,0.044565942,0.2097923,-0.26377377,2.3783312
2018-02-07 16:00:00,0.0020947027157804114,0.519989013671875,248.75999450683594,1.4138736,0.37696764,-0.16953692,0.0009956036,-0.1214734,0.23202237
2018-02-08 09:30:00,0.0008040368686603812,0.20001220703125,248.9600067138672,0.37714893,0.27613062,-0.13515818,0.038524535,2.7720675,-0.29566586
2018-02-08 16:00:00,-0.041331974081878574,-10.290008544921875,238.6699981689453,-0.63957,0.059925355,-0.26396632,0.07733728,-0.4610999,5.2507877
2018-02-09 09:30:00,0.011480309691981135,2.7400054931640625,241.41000366210938,-0.4830657,0.7520474,-0.19473776,0.15158324,-0.28476483,-0.29565307
2018-02-08 09:30:00,0.0008040368686603812,0.20001220703125,248.9600067138672,-0.37072626,0.873729,-0.32721612,0.038551208,-0.3460953,-0.2938672
2018-02-09 16:00:00,0.002568224629395553,0.6199951171875,242.02999877929688,-0.62626547,0.6941641,-0.37022528,0.30035686,-0.47946584,-0.29569435
2018-02-12 16:30:00,0.019717470007988094,4.7599945068359375,246.1699981689453,0.78553194,0.65208954,-0.3698622,0.0006598198,-0.2517798,-0.29570112
2018-02-12 16:30:00,0.010852885453970616,2.6199951171875,244.02999877929688,1.6961,0.2745537,-0.3705159,0.009495468,1.0687882,-0.29570323
2018-02-12 09:30:00,0.0082634384584027,2.0,244.02999877929688,-0.32790816,0.9265362,-0.3699655,0.0012254615,-0.4748664,-0.29569638
2018-02-12 16:00:00,0.008769411139422551,2.1399993896484375,246.1699981689453,-0.34376553,0.7981949,-0.18206763,0.022511587,-0.09982047,-0.12224629
2018-02-13 09:30:00,-0.005890226099961464,-1.4499969482421875,244.72000122070312,0.7099041,0.29411083,1.2000365,0.075030126,-0.3383062,-0.27923283
2018-02-13 16:00:00,0.007559684922717775,1.850006103515625,246.57000732421875,-0.61820054,0.82780695,-0.35190293,0.09777451,0.022973923,-0.29567254
2018-02-15 09:30:00,0.00930602501817069,2.3199920654296875,251.6199951171875,-0.6488819,0.99971545,-0.37054858,2.9861632e-05,-0.48062646,-0.29570356
2018-02-15 16:00:00,0.0034973567279605643,0.8800048828125,252.5,-0.2054027,0.0061707185,-0.26938328,0.8660754,-0.4537488,-0.25655374
2018-02-16 09:30:00,-0.004237652769183168,-1.07000732421875,251.42999267578125,3.1231484,0.07435406,-0.3658086,0.011063217,0.12697166,-0.29216954
2018-02-16 16:00:00,0.0021079984628937652,0.5300140380859375,251.9600067138672,-0.54966646,0.97136855,-0.3704959,0.005683883,-0.4751484,-0.29570356
2018-02-20 16:30:00,-0.0039374389023333085,-0.989990234375,250.44000244140625,-0.63521045,0.9967093,-0.37054867,1.1686999e-06,-0.48058838,-0.29570356
2018-02-16 09:30:00,-0.004237652769183168,-1.07000732421875,251.42999267578125,-0.6444985,0.994397,-0.37053367,0.00012318842,-0.4472487,-0.2955088
2018-02-20 16:30:00,-0.0039374389023333085,-0.989990234375,250.44000244140625,0.14809524,0.7811913,-0.36432946,0.011745772,-0.25309694,-0.29457784
2018-02-20 16:30:00,-0.0039374389023333085,-0.989990234375,250.44000244140625,-0.024830652,0.67476386,-0.3698574,0.039164055,0.6840731,-0.29525465
2018-02-20 16:30:00,-0.008272627104387526,-2.079986572265625,249.35000610351562,0.25052837,0.6302393,-0.37054777,0.00018092502,0.8629029,-0.295274
2018-02-20 16:30:00,-0.0039374389023333085,-0.989990234375,250.44000244140625,-0.615803,0.6457229,-0.36511144,0.34120113,-0.4469374,-0.29464647
2018-02-20 16:30:00,-0.0039374389023333085,-0.989990234375,250.44000244140625,-0.6406157,0.99264467,-0.37050247,0.0020995045,-0.4556463,-0.29569873
2018-02-20 16:30:00,-0.008272627104387526,-2.079986572265625,249.35000610351562,-0.08229268,0.33579022,0.26557177,0.12005234,0.9729122,0.42898762
2018-02-20 09:30:00,-0.006032720399897024,-1.5200042724609375,250.44000244140625,-0.5654296,0.06953225,-0.36873576,0.0018178497,6.710374,-0.2951361
2018-02-20 16:30:00,-0.0039374389023333085,-0.989990234375,250.44000244140625,-0.5822552,0.0057852385,0.09109771,0.0050738566,-0.19868709,5.3214626
2018-02-20 16:00:00,-0.0043523252166779705,-1.089996337890625,249.35000610351562,1.1888654,0.0008457103,-0.37053618,5.6718656e-09,4.196749,-0.29549855
2018-02-21 09:30:00,0.0010026067530803048,0.25,249.60000610351562,-0.6453941,0.9751915,-0.37054858,6.423548e-05,-0.29310146,-0.29570356
2018-02-20 09:30:00,-0.006032720399897024,-1.5200042724609375,250.44000244140625,-0.56214887,0.82214475,0.37393236,0.00037945423,-0.39639905,-0.2897904
2018-02-21 16:00:00,-0.007532070660418225,-1.8800048828125,247.72000122070312,-0.584707,0.98273623,-0.37042364,5.3286123e-05,-0.45921642,-0.29570356
2018-02-22 09:30:00,0.0036735171065117923,0.910003662109375,248.6300048828125,-0.6473432,0.99947023,-0.3704711,2.3478791e-05,-0.48145753,-0.29570046
2018-02-21 09:30:00,0.0010026067530803048,0.25,249.60000610351562,-0.64907634,0.9998342,-0.37052405,6.458881e-05,-0.48157424,-0.29567254
2018-02-22 16:00:00,0.0034589574607333056,0.8600006103515625,249.49000549316406,-0.11748363,0.8587347,-0.3670797,0.020564485,-0.46499225,-0.29564172
2018-02-23 09:30:00,0.0052105806418941665,1.29998779296875,250.7899932861328,3.7486246,6.8532686e-06,-0.37053698,1.7369412e-05,-0.28238237,-0.29570356
2018-02-22 09:30:00,0.0036735171065117923,0.910003662109375,248.6300048828125,-0.4952389,0.86025363,-0.3699436,0.102701105,-0.4599264,-0.29569837
2018-02-23 16:00:00,0.008453329210618813,2.1200103759765625,252.91000366210938,-0.4107445,0.9218354,-0.37029666,0.0005233975,-0.2864586,-0.29570085
2018-02-26 16:30:00,0.01407557770480281,3.5300140380859375,254.32000732421875,2.6935093,0.22463426,-0.36270925,0.00014780457,-0.22905503,-0.2903381
2018-02-26 16:30:00,0.024442841842607584,6.1300201416015625,256.9200134277344,0.5607775,0.688283,-0.35948354,0.018493528,-0.30125773,-0.29568535
2018-02-26 16:30:00,0.01407557770480281,3.5300140380859375,254.32000732421875,-0.28101593,0.82626176,-0.3703433,0.07676429,-0.3657921,-0.2915735
2018-02-26 16:30:00,0.01407557770480281,3.5300140380859375,254.32000732421875,-0.45715624,0.45291445,-0.37038064,0.06926214,2.9592106,-0.2956979
2018-02-26 09:30:00,0.005575120168015006,1.410003662109375,254.32000732421875,-0.27429554,0.7802854,-0.3483401,0.05965049,0.019956319,-0.23533878
2018-02-27 16:00:00,-0.01221314397162708,-3.1399993896484375,253.9600067138672,1.8844632,0.2090104,-0.3564111,0.0072758016,1.2312849,-0.27788445
2018-02-28 09:30:00,0.004803850723191238,1.2199859619140625,255.17999267578125,-0.64900184,0.9998705,-0.37054867,2.4911929e-08,-0.48140606,-0.29570353
2018-02-27 09:30:00,0.0007005786485056282,0.17999267578125,257.1000061035156,1.6585001,0.00022794721,2.0977008,6.566028e-06,-0.46765542,-0.28960377
2018-02-28 16:00:00,-0.019515619838842115,-4.9799957275390625,250.1999969482422,-0.5353781,0.90154624,-0.3703917,1.3651024e-05,0.09656286,-0.29570356
2018-03-01 09:30:00,4.00070573424934e-05,0.010009765625,250.2100067138672,-0.64934707,0.9999963,-0.37054867,1.10884184e-10,-0.48179537,-0.29570356
2018-03-01 16:00:00,-0.016905842583528008,-4.230010986328125,245.97999572753906,-0.5311579,0.9071269,-0.36983103,0.060823523,-0.43705952,-0.2953598
2018-03-02 09:30:00,-0.009878822335100953,-2.42999267578125,243.5500030517578,0.19539312,0.0025933604,0.03451467,0.044630066,1.4956219,2.592093
2018-03-01 09:30:00,4.00070573424934e-05,0.010009765625,250.2100067138672,-0.6483317,0.118284844,-0.370299,0.87716806,-0.48159882,-0.26757714
2018-03-02 16:00:00,0.0073906919696292775,1.8000030517578125,245.35000610351562,-0.32946151,0.9110158,-0.36881036,0.011843658,-0.4367144,-0.29441032
2018-03-05 16:30:00,0.0011906930096452712,0.2899932861328125,243.83999633789062,-0.51780236,0.9138387,-0.3195598,0.008993577,-0.27248362,-0.2194525
2018-03-05 16:30:00,0.021720358118856663,5.2899932861328125,248.83999633789062,-0.1964534,0.4025637,0.4932081,0.1403068,0.19544624,0.37478888
2018-03-05 16:30:00,0.0011906930096452712,0.2899932861328125,243.83999633789062,-0.28737193,0.9133654,-0.36763546,0.00558841,-0.47993934,-0.2956516
2018-03-05 09:30:00,-0.006154512851277092,-1.510009765625,243.83999633789062,2.443055,0.3012748,-0.36149937,0.0027632373,-0.41263554,-0.29541805
2018-03-05 16:30:00,0.0011906930096452712,0.2899932861328125,243.83999633789062,0.6769905,0.54943675,-0.331825,0.115512274,-0.33558327,-0.19647777
2018-03-05 16:00:00,0.020505249651789972,5.0,248.83999633789062,-0.4921893,0.96198756,-0.37048656,1.7103654e-05,-0.4569087,-0.29570296
2018-03-06 09:30:00,0.005384971699127875,1.339996337890625,250.17999267578125,0.2531043,0.7835368,-0.36713377,0.008943228,-0.44709653,-0.2795331
2018-03-06 16:00:00,-0.005356129095531562,-1.339996337890625,248.83999633789062,-0.3540221,0.9100379,-0.36691022,0.0011583865,-0.30288914,-0.2956836
2018-03-06 09:30:00,0.005384971699127875,1.339996337890625,250.17999267578125,-0.5221505,0.09099718,-0.34934226,0.7194204,0.62193084,-0.17890213
2018-03-07 16:00:00,0.009151549639690627,2.25,248.11000061035156,-0.124343604,0.87606317,-0.37054852,0.004023978,-0.4537334,-0.29570168
2018-03-08 16:00:00,4.011763593325013e-05,0.0099945068359375,249.13999938964844,-0.411454,0.050363775,-0.32086766,0.01462917,6.080948,-0.014038184
