dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2017-10-03 16:00:00,0.0022149374848630505,-0.5,226.24000549316406,-0.28537634,0.5461683,-0.14264326,0.1951327,0.30999762,-0.04559347
2017-10-04 09:30:00,0.0006629857356899115,-0.149993896484375,226.38999938964844,1.675586,0.23982897,-0.27938926,0.06664461,1.0109502,-0.3087382
2017-10-03 09:30:00,0.0022198543234149175,-0.5,225.74000549316406,-0.11313724,0.81470627,-0.34404117,0.011362008,-0.033903304,-0.31060255
2017-10-04 16:00:00,8.836199706201415e-05,-0.0200042724609375,226.41000366210938,-0.4504326,0.000109641755,3.6745543,2.2491865e-07,-0.46965492,0.9322128
2017-10-05 09:30:00,0.0008833397155925129,-0.1999969482421875,226.61000061035156,-0.031209283,0.64232665,-0.113725714,0.049280625,0.16668035,0.009121403
2017-10-04 09:30:00,0.0006629857356899115,-0.149993896484375,226.38999938964844,-0.63979715,0.99858975,-0.36885318,0.00022280111,-0.49145117,-0.3117063
2017-10-05 16:00:00,0.004545248561505121,-1.029998779296875,227.63999938964844,-0.6423403,0.99949217,-0.3705444,0.00012863213,-0.49097458,-0.31177086
2017-10-05 09:30:00,0.0008833397155925129,-0.1999969482421875,226.61000061035156,-0.31287944,0.59482324,-0.30846727,3.1631185e-05,1.7784505,-0.034337576
2017-10-09 16:30:00,0.0008357633696969599,-0.19000244140625,227.52999877929688,-0.61576754,0.9845143,-0.36849564,0.007321921,-0.47872853,-0.3099991
2017-10-09 16:30:00,0.0024192973547002023,-0.5500030517578125,227.88999938964844,-0.6432017,0.9999054,-0.37062484,2.6421401e-05,-0.49189427,-0.31177065
2017-10-09 16:30:00,0.0008357633696969599,-0.19000244140625,227.52999877929688,-0.5556416,0.83134544,-0.3700076,0.13120607,-0.3428651,-0.30972004
2017-10-09 09:30:00,0.0014941609902474511,-0.339996337890625,227.88999938964844,-0.62724835,0.9960142,-0.37061122,0.0003147752,-0.49002004,-0.31176648
2017-10-09 16:00:00,-0.0015797121914772141,0.3600006103515625,227.52999877929688,-0.06327143,0.8762874,-0.37062427,5.183553e-05,-0.48235437,-0.31177092
2017-10-10 09:30:00,0.002988651774353136,-0.6800079345703125,228.2100067138672,-0.41061324,0.44966182,-0.15320216,0.07988588,0.3179286,1.5271106
2017-10-09 09:30:00,0.0014941609902474511,-0.339996337890625,227.88999938964844,-0.2439659,0.6209856,-0.3218197,0.2417045,-0.14022629,-0.3108944
2017-10-10 16:00:00,0.00021904294946814218,-0.04998779296875,228.25999450683594,-0.35235295,0.022787511,4.436681,0.0017004451,-0.4730392,-0.311697
2017-10-11 09:30:00,0.0002629143031062994,-0.0600128173828125,228.32000732421875,-0.55133647,0.07067294,1.5920088,0.14178458,-0.33145857,2.1602125
2017-10-10 09:30:00,0.002988651774353136,-0.6800079345703125,228.2100067138672,-0.18725982,0.88380355,-0.35370854,0.009828681,-0.4366137,-0.31176174
2017-10-11 16:00:00,0.0012701177156192733,-0.2899932861328125,228.61000061035156,-0.48556063,0.93646127,-0.37021884,0.005691203,-0.29584163,-0.31091124
2017-10-12 09:30:00,-0.0005248900610958949,0.1199951171875,228.49000549316406,-0.58612376,0.97554064,-0.37049657,2.2208853e-05,-0.4229956,-0.28706262
2017-10-11 09:30:00,0.0002629143031062994,-0.0600128173828125,228.32000732421875,-0.31629765,0.0011083403,-0.31315574,0.9151373,-0.46137998,-0.3117481
2017-10-12 16:00:00,-0.0007002654744746022,0.160003662109375,228.3300018310547,3.9046,0.0013029969,-0.37058258,0.00014176955,-0.18512793,-0.30833846
2017-10-13 09:30:00,0.0016642792439237669,-0.3800048828125,228.7100067138672,-0.57631624,0.024091344,4.685287,4.607799e-05,-0.47056186,-0.31058577
2017-10-12 09:30:00,-0.0005248900610958949,0.1199951171875,228.49000549316406,-0.5753908,0.95064986,-0.36640874,0.00010886486,-0.2244322,-0.3057669
2017-10-13 16:00:00,8.73989466358711e-05,-0.019989013671875,228.72999572753906,-0.03438058,0.8119295,-0.35704392,0.00040538365,-0.03589593,-0.31176966
2017-10-16 16:30:00,0.0015740483572367228,-0.3600006103515625,229.07000732421875,-0.26326853,0.860955,-0.3700691,6.439091e-07,-0.018444873,-0.3117705
2017-10-13 09:30:00,0.0016642792439237669,-0.3800048828125,228.7100067138672,-0.6410606,0.9979762,-0.3705764,3.0852102e-06,-0.48024583,-0.31145588
2017-10-16 16:30:00,0.0032354956611093167,-0.739990234375,229.4499969482422,-0.60927004,0.983337,-0.37023208,0.0029336629,-0.47779226,-0.28102222
2017-10-16 16:30:00,0.0015740483572367228,-0.3600006103515625,229.07000732421875,-0.6307788,0.9797338,-0.37061948,0.006513389,-0.40264067,-0.31177017
2017-10-16 16:30:00,0.0032354956611093167,-0.739990234375,229.4499969482422,0.6119882,0.64607453,-0.36958736,0.022157034,0.04505927,-0.31166857
2017-10-16 16:30:00,0.0015740483572367228,-0.3600006103515625,229.07000732421875,-0.6430317,0.9993394,-0.37062505,2.6516497e-07,-0.48740828,-0.31176814
2017-10-16 16:00:00,0.0016588362154527359,-0.3799896240234375,229.4499969482422,3.6278365,0.023093272,-0.24593207,0.00019234796,-0.076658234,-0.31165934
2017-10-17 09:30:00,0.001133187052007899,-0.260009765625,229.7100067138672,-0.6370381,0.9978953,-0.36816815,0.0001471245,-0.4910901,-0.3116202
2017-10-17 16:00:00,0.000609461432051693,-0.1399993896484375,229.85000610351562,-0.6300592,0.98171663,-0.37059036,0.0010783143,-0.37605414,-0.31177077
2017-10-18 09:30:00,0.005003236310406978,-1.149993896484375,231.0,-0.19115134,0.85848504,-0.36436063,0.017592354,-0.27202505,-0.31177065
2017-10-17 09:30:00,0.001133187052007899,-0.260009765625,229.7100067138672,-0.13994372,0.85485023,-0.37059802,7.436883e-05,-0.24170087,-0.2606936
2017-10-18 16:00:00,0.0019913710557021105,-0.4600067138671875,231.4600067138672,-0.64106274,1.5841974e-07,-0.37038997,6.1323516e-07,-0.49107113,6.2584853
2017-10-19 09:30:00,-0.002678693329267136,0.6200103759765625,230.83999633789062,0.8357133,0.26831356,-0.34337628,0.054699402,2.3763928,-0.28472498
2017-10-18 09:30:00,0.005003236310406978,-1.149993896484375,231.0,-0.6433823,0.9999984,-0.37062505,4.251131e-09,-0.49212304,-0.31177092
2017-10-19 16:00:00,0.0035089134094774504,-0.80999755859375,231.64999389648438,-0.3199676,0.11855323,-0.36467394,0.80517155,-0.43662918,-0.31175786
2017-10-20 09:30:00,0.0035398547197250533,-0.82000732421875,232.47000122070312,-0.3486873,0.218507,-0.20848188,0.08165867,-0.14545989,3.395776
2017-10-19 09:30:00,-0.002678693329267136,0.6200103759765625,230.83999633789062,2.0992606,0.122754045,-0.17565128,0.023780918,0.44177,0.48926583
2017-10-20 16:00:00,0.0028390917479403227,-0.660003662109375,233.1300048828125,1.7229701,0.28240168,-0.35805377,0.0002694748,1.2464067,-0.31176984
2017-10-23 16:30:00,0.004774812253292615,-1.1100006103515625,233.5800018310547,-0.41136345,0.9460461,-0.36797166,0.00161645,-0.4691262,-0.31171426
2017-10-23 16:30:00,0.0007742619470731966,-0.17999267578125,232.64999389648438,-0.5232208,0.9706525,-0.3703714,0.00028021022,-0.46263814,-0.31177065
2017-10-23 16:30:00,0.004774812253292615,-1.1100006103515625,233.5800018310547,-0.6403497,0.99726474,-0.3706235,0.0012188907,-0.4850874,-0.31175515
2017-10-23 16:30:00,0.004774812253292615,-1.1100006103515625,233.5800018310547,-0.6334338,0.9959834,-0.37062356,9.879432e-05,-0.4774696,-0.31177086
2017-10-23 16:30:00,0.0007742619470731966,-0.17999267578125,232.64999389648438,-0.6422838,0.99971527,-0.37062502,4.5754296e-06,-0.4917462,-0.31177077
2017-10-23 16:00:00,-0.003981539204040999,0.9300079345703125,232.64999389648438,-0.6076186,0.9861091,-0.3706243,2.2084001e-05,-0.4411419,-0.31177062
2017-10-24 09:30:00,0.006275550192005614,-1.4600067138671875,234.11000061035156,-0.5030292,0.96508753,-0.37006837,0.00015309891,-0.45189375,-0.31150064
2017-10-24 16:00:00,0.0007688380475502477,-0.17999267578125,234.2899932861328,2.5825586,0.2457367,-0.33451778,0.00014087636,-0.006690549,-0.27108198
2017-10-25 09:30:00,0.0006829299871717795,-0.160003662109375,234.4499969482422,0.75788146,0.05051179,1.2675109,0.2765152,-0.27230057,-0.05351217
2017-10-25 16:00:00,-0.0055022107183801535,1.2899932861328125,233.16000366210938,-0.44153875,0.8383866,0.25042462,0.0011482111,-0.4915015,-0.31177065
2017-10-26 09:30:00,0.00321667519394486,-0.75,233.91000366210938,-0.43914953,0.030967634,0.45706424,0.6456207,0.46304867,-0.2792005
2017-10-25 09:30:00,0.0006829299871717795,-0.160003662109375,234.4499969482422,-0.6431267,6.535497e-07,4.901918,6.1730643e-06,-0.4921153,-0.31176916
2017-10-26 16:00:00,-0.00025649847229457717,0.05999755859375,233.85000610351562,-0.61506885,0.18833938,3.461991,0.07837307,-0.48860565,-0.3116459
2017-10-27 09:30:00,0.0004275853842924457,-0.0999908447265625,233.9499969482422,-0.57095957,0.0986943,-0.2571377,0.051999368,-0.1868524,4.781356
2017-10-26 09:30:00,0.00321667519394486,-0.75,233.91000366210938,-0.41457653,0.93028325,-0.36302188,0.003044203,-0.3609042,-0.30735883
2017-10-27 16:00:00,0.0009403771043937943,-0.220001220703125,234.1699981689453,-0.6421795,0.99542135,-0.35814726,0.0001832771,-0.47781613,-0.3117683
2017-10-30 16:30:00,-0.0018379682897639842,0.42999267578125,233.52000427246094,-0.5100934,0.96335846,-0.34214392,0.003058787,-0.49175668,-0.31177068
2017-10-27 09:30:00,0.0004275853842924457,-0.0999908447265625,233.9499969482422,-0.1464202,0.44765872,-0.14742216,0.09642268,1.2426417,0.304251
2017-10-30 16:30:00,-0.002650118081962037,0.6199951171875,233.3300018310547,-0.62612695,0.9956987,-0.36997008,0.00042642964,-0.4915178,-0.3115614
2017-10-30 16:30:00,-0.0018379682897639842,0.42999267578125,233.52000427246094,0.32907757,0.747446,-0.31678417,0.03293213,-0.45867845,-0.3117707
2017-10-30 16:30:00,-0.002650118081962037,0.6199951171875,233.3300018310547,-0.5102917,0.8766719,-0.3705524,1.697146e-05,0.27606797,-0.3117705
2017-10-30 16:00:00,-0.0008136452463599797,0.19000244140625,233.3300018310547,-0.13773987,0.47190416,-0.36950973,0.0022764779,2.8876753,-0.31169063
2017-10-31 16:00:00,-4.277737913904614e-05,0.0099945068359375,233.6300048828125,-0.59774005,0.92547464,-0.10512911,0.013340605,-0.4828222,-0.31147376
2017-11-01 09:30:00,0.0041518691967227074,-0.970001220703125,234.60000610351562,-0.6433556,0.9999486,-0.37062505,5.1976695e-08,-0.49176714,-0.31177092
2017-10-31 09:30:00,0.0013285799346892705,-0.30999755859375,233.63999938964844,0.20171778,0.23744407,-0.15265584,0.47938588,0.019710697,-0.31166232
2017-11-01 16:00:00,-0.001747671148518486,0.410003662109375,234.19000244140625,0.08929461,0.82064205,-0.3701691,0.0121037485,-0.39115146,-0.31176507
2017-11-02 09:30:00,8.541898566290216e-05,-0.0200042724609375,234.2100067138672,-0.25035083,0.79262483,-0.1995994,0.08915252,-0.4693555,-0.31174228
2017-11-01 09:30:00,0.0041518691967227074,-0.970001220703125,234.60000610351562,1.6494399,0.4950335,-0.3691426,0.0028260169,-0.34773713,-0.3117686
2017-11-02 16:00:00,0.003202254295292643,-0.75,234.9600067138672,0.46446323,0.57753384,-0.36760446,0.066501155,0.48855653,-0.31169268
2017-11-03 09:30:00,0.0017023914072810062,-0.399993896484375,235.36000061035156,0.5454238,0.046050794,-0.36886266,0.41532645,1.8260441,-0.3113626
2017-11-02 09:30:00,8.541898566290216e-05,-0.0200042724609375,234.2100067138672,0.5239178,0.00013657277,0.48769224,0.57476723,-0.36367136,-0.31173924
2017-11-03 16:00:00,-0.0007648195704601618,0.1800079345703125,235.17999267578125,-0.0108059365,0.85370195,-0.36797976,0.002687504,-0.41483158,-0.31173316
2017-11-06 16:30:00,-0.0005523660880156462,0.1300048828125,235.22999572753906,-0.63350236,0.64471555,-0.3453393,0.34764773,-0.48609075,-0.31172702
2017-11-03 09:30:00,0.0017023914072810062,-0.399993896484375,235.36000061035156,-0.4871596,0.94468623,-0.34533677,0.007185403,-0.41457105,-0.3068756
2017-11-06 16:30:00,0.00021245348244451558,-0.0500030517578125,235.41000366210938,-0.6430279,0.9998687,-0.3706244,3.774784e-05,-0.49198627,-0.3117704
2017-11-06 16:30:00,-0.0005523660880156462,0.1300048828125,235.22999572753906,0.30408627,0.3638697,-0.22601442,0.03200223,2.4348047,-0.21990655
2017-11-06 09:30:00,0.0002126160953952687,-0.0500030517578125,235.22999572753906,-0.3090902,0.08403709,-0.3273353,0.0041225916,-0.21644326,4.9407215
2017-11-06 16:30:00,-0.0005523660880156462,0.1300048828125,235.22999572753906,-0.6432554,0.9999591,-0.37062487,1.071085e-06,-0.49203148,-0.31177065
2017-11-06 16:00:00,0.0007652422643360974,-0.1800079345703125,235.41000366210938,-0.19070171,0.6577928,-0.2919963,0.047340762,0.435937,0.1444177
2017-11-07 09:30:00,0.0012318647535006543,-0.2899932861328125,235.6999969482422,-0.63903445,0.9770458,-0.3706038,0.021346584,-0.48660174,-0.3117706
2017-11-06 09:30:00,0.0002126160953952687,-0.0500030517578125,235.22999572753906,-0.639004,0.99807155,-0.36983797,0.00040730962,-0.49034488,-0.31028676
2017-11-07 16:00:00,-0.0011879456212227294,0.279998779296875,235.4199981689453,-0.4044678,0.73457336,-0.21266635,0.00627098,0.12173034,0.3633912
2017-11-08 09:30:00,-0.00021239933797777294,0.0500030517578125,235.3699951171875,-0.63835824,0.99884063,-0.3704467,3.7700356e-05,-0.49192464,-0.31176305
2017-11-07 09:30:00,0.0012318647535006543,-0.2899932861328125,235.6999969482422,-0.44489977,0.90936244,-0.36929962,0.0024475318,-0.124519385,-0.30858794
2017-11-08 16:00:00,0.00038242596145218917,-0.0900115966796875,235.4600067138672,-0.4561271,2.2095934e-05,-0.32422385,0.94183654,-0.41373616,-0.31111464
2017-11-09 09:30:00,-0.004119600751909763,0.970001220703125,234.49000549316406,-0.19299336,0.08258157,0.8220411,0.21637228,0.2505981,1.5800294
2017-11-08 09:30:00,-0.00021239933797777294,0.0500030517578125,235.3699951171875,0.43986657,0.59194165,-0.08865091,0.04528023,-0.032577995,-0.15596241
2017-11-09 16:00:00,0.0009808338187179899,-0.2299957275390625,234.72000122070312,-0.64238834,0.99955684,-0.37062183,0.00015226049,-0.49168524,-0.31160873
2017-11-10 09:30:00,-0.001150324944856562,0.2700042724609375,234.4499969482422,2.3503246,0.31375176,-0.37029117,1.0940436e-06,-0.054158133,-0.31177065
2017-11-09 09:30:00,-0.004119600751909763,0.970001220703125,234.49000549316406,-0.57690114,0.17583741,-0.26933855,0.77928805,-0.39899865,-0.31117776
2017-11-10 16:00:00,-8.532425984784166e-05,0.0200042724609375,234.42999267578125,-0.42603648,0.00490207,-0.36823604,0.5978517,2.3391445,-0.31156793
2017-11-13 16:30:00,0.0008957420200502248,-0.2100067138671875,234.66000366210938,-0.5758569,0.45796636,0.88195336,0.00050068303,1.8443054,-0.31065685
2017-11-13 16:30:00,-0.0033695598055700276,0.7899932861328125,233.66000366210938,-0.6373728,0.96337324,-0.37062502,0.025210222,-0.41025174,-0.31177083
2017-11-13 16:30:00,-0.0033695598055700276,0.7899932861328125,233.66000366210938,-0.6244276,0.99402434,-0.36505288,0.0006199891,-0.4897315,-0.31177068
2017-11-13 16:30:00,0.0008957420200502248,-0.2100067138671875,234.66000366210938,-0.54127485,0.06624449,-0.2552929,0.87701005,-0.4645729,-0.24665429
2017-11-13 16:00:00,0.004279722606895436,-1.0,234.66000366210938,-0.3594544,0.40604705,-0.36306623,0.006945205,3.7482536,-0.31095177
2017-11-13 09:30:00,-0.0032845157946013188,0.769989013671875,233.66000366210938,-0.4536808,0.032418095,4.4038043,0.00016579268,-0.3545624,-0.27984905
2017-11-15 09:30:00,-0.004780583588113255,1.1199951171875,233.16000366210938,1.0987077,0.4078872,-0.17011139,0.07135533,0.16326568,-0.08962097
2017-11-14 09:30:00,-0.002940434802003137,0.69000244140625,233.97000122070312,-0.17278054,0.07885353,3.6600459,0.05295622,-0.4563015,-0.31177086
2017-11-15 16:00:00,-0.0008577669630337582,0.1999969482421875,232.9600067138672,-0.57745993,0.88710016,-0.36755,0.0024224573,0.28231856,-0.3117709
2017-11-16 09:30:00,0.005408630110418583,-1.2599945068359375,234.22000122070312,-0.63819754,0.00042120114,2.317901,0.00085062004,-0.49202198,2.8949535
2017-11-15 09:30:00,-0.004780583588113255,1.1199951171875,233.16000366210938,-0.5516439,0.96553624,-0.37061456,0.011955824,-0.4667838,-0.31177023
2017-11-16 16:00:00,0.0029459586619849246,-0.69000244140625,234.91000366210938,-0.15365075,0.4010986,-0.20192353,0.33395585,0.22873013,-0.047195546
2017-11-17 09:30:00,-0.004852919721921224,1.1399993896484375,233.77000427246094,-0.45824984,0.84235746,-0.33252287,0.005182684,0.07368135,-0.07486177
2017-11-16 09:30:00,0.005408630110418583,-1.2599945068359375,234.22000122070312,-0.6356445,0.9952224,-0.37061995,7.0737115e-05,-0.4673459,-0.31176862
2017-11-17 16:00:00,-0.0016255502240124916,0.3800048828125,233.38999938964844,-0.55103594,0.042262014,-0.3003469,0.924009,-0.48484725,-0.31173664
2017-11-20 16:30:00,-0.0004705505768111971,0.1100006103515625,233.66000366210938,-0.47102496,0.23087755,1.1761488,0.21102287,-0.20004964,0.95170933
2017-11-17 09:30:00,-0.004852919721921224,1.1399993896484375,233.77000427246094,-0.637588,7.5983594e-06,4.8336873,0.0031851174,-0.42416084,-0.3106965
2017-11-20 16:30:00,0.0016254849513565321,-0.3799896240234375,234.14999389648438,-0.6432926,0.9967016,-0.37062415,0.0029006305,-0.49201286,-0.30938134
2017-11-20 09:30:00,0.0011568802140924683,-0.2700042724609375,233.66000366210938,-0.6005612,0.5861871,0.3031364,0.15725322,0.39741665,-0.2493209
2017-11-20 16:30:00,-0.0004705505768111971,0.1100006103515625,233.66000366210938,2.417698,0.025578335,-0.3703543,0.32354325,-0.45420796,-0.31176332
2017-11-20 16:00:00,0.0020970222832126808,-0.489990234375,234.14999389648438,-0.64081585,0.0018347524,1.7208155,0.002600031,-0.4204349,3.5639558
2017-11-22 09:30:00,0.0013999144658540168,-0.3300018310546875,236.05999755859375,-0.6429641,0.9946521,-0.35140702,0.0015239596,-0.4914032,-0.31176955
2017-11-22 16:00:00,-0.003770225361573707,0.8899993896484375,235.1699981689453,-0.624578,0.31314102,-0.32655442,0.6687315,-0.4533366,-0.30524975
2017-11-24 16:30:00,-0.002118105588287538,0.5,235.55999755859375,-0.6344605,0.00041156085,-0.21797046,0.009581638,-0.4894977,5.9922953
2017-11-22 09:30:00,0.0013999144658540168,-0.3300018310546875,236.05999755859375,0.85586303,0.54832107,-0.29404172,0.04258598,-0.046214987,-0.16155297
2017-11-24 16:30:00,-0.0024993490807106306,0.589996337890625,235.47000122070312,-0.631862,0.014422873,0.14252636,0.0001868707,-0.37663236,5.416878
2017-11-24 09:30:00,0.0016583722102521908,-0.3899993896484375,235.55999755859375,-0.617806,0.9784821,-0.3703281,0.00042576913,-0.36596164,-0.31176952
2017-11-24 16:30:00,-0.002118105588287538,0.5,235.55999755859375,-0.64283293,0.99920976,-0.37056345,0.00031754453,-0.48968202,-0.31150192
2017-11-24 16:00:00,-0.0003820527204252458,0.089996337890625,235.47000122070312,-0.49620366,0.5104992,1.611577,0.06793912,-0.4159595,-0.2780379
2017-11-27 16:30:00,-0.0002547018136168305,0.05999755859375,235.5,3.61213,0.03064837,-0.36915803,0.0034729664,0.051081393,-0.31153855
2017-11-27 16:30:00,-0.0002547018136168305,0.05999755859375,235.5,-0.023499107,0.8670934,-0.37055373,0.00017358172,-0.47699833,-0.3117705
2017-11-27 16:30:00,0.0007216767307998751,-0.1699981689453125,235.72999572753906,-0.59530395,0.97425383,-0.370615,5.1539515e-05,-0.36670887,-0.3117704
2017-11-27 09:30:00,0.00012739958016459818,-0.029998779296875,235.5,0.4608781,0.61455244,-0.3509414,0.07621845,0.06891282,-0.29283774
2017-11-27 16:30:00,-0.0002547018136168305,0.05999755859375,235.5,-0.57153076,0.97591007,-0.37061614,0.0013078904,-0.43071142,-0.31176004
2017-11-27 16:00:00,0.0009766272931595011,-0.2299957275390625,235.72999572753906,2.4041314,0.34378377,-0.35841435,0.00019101417,-0.40836912,-0.31133538
2017-11-27 09:30:00,0.00012739958016459818,-0.029998779296875,235.5,-0.3664202,0.00054907345,4.563348,0.0011840052,-0.46002412,-0.31111282
2017-11-28 16:00:00,0.008547685134845799,-2.019989013671875,238.33999633789062,0.6630836,0.42602968,-0.26293924,0.24712828,-0.24731608,-0.30971414
2017-11-29 09:30:00,0.003398496144329171,-0.80999755859375,239.14999389648438,-0.59885144,0.97436345,-0.3694103,0.0062097097,-0.4371296,-0.29217878
